dataset,config,f1_mean,f1_std,overlap_mean,runtime_mean
ACM,A0_no_overlap,0.9126,0.0109,1.0,2.9678
ACM,A1_original_wmc,0.9153,0.01,1.2645,2.9821
ACM,A2_entropy_l025,0.8635,0.0748,1.2818,3.059
ACM,A3_entropy_l050,0.914,0.0452,1.3055,3.0511
ACM,A4_entropy_l075,0.9047,0.0255,1.3394,3.0728
ACM,A5_margin_l025,0.8588,0.0944,1.2818,3.048
ACM,A6_margin_l050,0.9097,0.0459,1.314,3.0813
ACM,A7_margin_l075,0.885,0.0646,1.3453,3.107
CiteSeer,A0_no_overlap,0.7206,0.0205,1.0,4.5513
CiteSeer,A1_original_wmc,0.7336,0.0123,1.1527,4.6142
CiteSeer,A2_entropy_l025,0.7238,0.0134,1.1608,4.854
CiteSeer,A3_entropy_l050,0.7296,0.0215,1.1758,4.8279
CiteSeer,A4_entropy_l075,0.7277,0.023,1.2098,4.573
CiteSeer,A5_margin_l025,0.735,0.0227,1.162,4.5084
CiteSeer,A6_margin_l050,0.7312,0.0214,1.183,4.5153
CiteSeer,A7_margin_l075,0.7274,0.007,1.2215,4.4225
Cora,A0_no_overlap,0.7881,0.0421,1.0,4.4383
Cora,A1_original_wmc,0.8242,0.0209,1.3715,4.216
Cora,A2_entropy_l025,0.8142,0.0218,1.3911,4.4393
Cora,A3_entropy_l050,0.8339,0.0156,1.4136,4.2708
Cora,A4_entropy_l075,0.8227,0.0426,1.4513,4.3221
Cora,A5_margin_l025,0.8334,0.0232,1.3955,4.8067
Cora,A6_margin_l050,0.8352,0.0198,1.4361,4.5166
Cora,A7_margin_l075,0.8265,0.0254,1.4838,4.5186
DBLP,A0_no_overlap,0.8464,0.0106,1.0,2.7101
DBLP,A1_original_wmc,0.8513,0.008,1.2439,2.7988
DBLP,A2_entropy_l025,0.8631,0.0054,1.3022,2.8513
DBLP,A3_entropy_l050,0.8643,0.0068,1.3196,2.7371
DBLP,A4_entropy_l075,0.8476,0.0056,1.345,2.7293
DBLP,A5_margin_l025,0.8641,0.0075,1.3014,2.7332
DBLP,A6_margin_l050,0.8541,0.0077,1.3284,2.689
DBLP,A7_margin_l075,0.855,0.0034,1.3705,2.7533
IMDB,A0_no_overlap,0.395,0.0157,1.0,22.9902
IMDB,A1_original_wmc,0.4193,0.0223,2.2026,23.5094
IMDB,A2_entropy_l025,0.4347,0.0085,2.3618,23.6204
IMDB,A3_entropy_l050,0.4332,0.0085,2.5434,23.6745
IMDB,A4_entropy_l075,0.4429,0.0115,2.7538,24.0343
IMDB,A5_margin_l025,0.4331,0.0113,2.3611,25.4216
IMDB,A6_margin_l050,0.4257,0.0136,2.5294,25.2557
IMDB,A7_margin_l075,0.4403,0.0091,2.7324,23.9134
PubMed,A0_no_overlap,0.5048,0.1244,1.0,35.9295
PubMed,A1_original_wmc,0.5742,0.0936,1.2664,39.8115
PubMed,A2_entropy_l025,0.5917,0.132,1.2889,38.3948
PubMed,A3_entropy_l050,0.6418,0.1294,1.3069,37.2699
PubMed,A4_entropy_l075,0.5876,0.1008,1.3288,36.8026
PubMed,A5_margin_l025,0.6098,0.1151,1.2902,36.5219
PubMed,A6_margin_l050,0.6394,0.1358,1.3141,36.5238
PubMed,A7_margin_l075,0.6635,0.1062,1.3375,40.4631
