dataset,label,f1_mean,f1_std,overlap_mean,runtime_mean
ACM,WMC_0.10,0.921,0.0453,1.4757,3.0916
ACM,WMC_0.20,0.9054,0.065,1.3491,3.0648
ACM,WMC_0.30,0.9153,0.01,1.2645,3.0647
ACM,WMC_0.40,0.8678,0.1194,1.2052,3.0279
ACM,WMC_0.50,0.8765,0.0858,1.1494,3.0727
ACM,entropy_l050,0.914,0.0452,1.3055,3.0579
ACM,margin_l050,0.9097,0.0459,1.314,3.116
ACM,no_overlap,0.9126,0.0109,1.0,2.9798
CiteSeer,WMC_0.10,0.7553,0.0111,1.2934,4.8704
CiteSeer,WMC_0.20,0.7297,0.0153,1.2257,6.2484
CiteSeer,WMC_0.30,0.7344,0.0114,1.1527,5.6796
CiteSeer,WMC_0.40,0.7186,0.0195,1.1019,5.6553
CiteSeer,WMC_0.50,0.7245,0.0149,1.0724,5.0761
CiteSeer,entropy_l050,0.7296,0.0215,1.1758,4.5912
CiteSeer,margin_l050,0.7312,0.0214,1.183,4.3281
CiteSeer,no_overlap,0.7209,0.0206,1.0,4.3285
Cora,WMC_0.10,0.8157,0.021,1.6865,4.2441
Cora,WMC_0.20,0.8279,0.0333,1.4841,4.3178
Cora,WMC_0.30,0.8242,0.0209,1.3715,4.2477
Cora,WMC_0.40,0.8232,0.0312,1.2862,4.2352
Cora,WMC_0.50,0.8023,0.0186,1.223,4.2133
Cora,entropy_l050,0.8339,0.0156,1.4136,4.394
Cora,margin_l050,0.8353,0.0199,1.4361,4.2885
Cora,no_overlap,0.7881,0.0421,1.0,4.4077
DBLP,WMC_0.10,0.8437,0.0106,1.4817,2.687
DBLP,WMC_0.20,0.8425,0.0108,1.3489,2.6618
DBLP,WMC_0.30,0.8513,0.008,1.2439,2.6432
DBLP,WMC_0.40,0.8585,0.0055,1.2042,2.6732
DBLP,WMC_0.50,0.8475,0.0123,1.171,2.637
DBLP,entropy_l050,0.8643,0.0068,1.3196,2.6811
DBLP,margin_l050,0.8541,0.0077,1.3284,2.6564
DBLP,no_overlap,0.8464,0.0106,1.0,2.6005
IMDB,WMC_0.10,0.4555,0.0151,3.1263,24.3792
IMDB,WMC_0.20,0.445,0.0081,2.5585,23.8123
IMDB,WMC_0.30,0.4193,0.0223,2.2026,23.6411
IMDB,WMC_0.40,0.4427,0.0147,1.9248,23.362
IMDB,WMC_0.50,0.4225,0.0129,1.6933,24.8511
IMDB,entropy_l050,0.4331,0.0084,2.5434,24.8511
IMDB,margin_l050,0.4256,0.0135,2.5294,24.4192
IMDB,no_overlap,0.3954,0.0154,1.0,23.5027
PubMed,WMC_0.10,0.6747,0.0935,1.4795,37.8281
PubMed,WMC_0.20,0.6202,0.1061,1.3476,38.9827
PubMed,WMC_0.30,0.5742,0.0936,1.2664,39.9018
PubMed,WMC_0.40,0.5723,0.0924,1.2148,39.4335
PubMed,WMC_0.50,0.5737,0.1498,1.1505,38.4399
PubMed,entropy_l050,0.6418,0.1294,1.3069,39.6697
PubMed,margin_l050,0.6394,0.1358,1.3141,39.6853
PubMed,no_overlap,0.5048,0.1244,1.0,40.7155
