dataset,method,f1_mean,f1_std,overlap_mean,runtime_mean
ACM,entropy_adaptive_wmc,0.8766,0.0523,1.3055,3.0206
ACM,margin_adaptive_wmc,0.8926,0.0536,1.314,3.0251
ACM,no_overlap,0.8374,0.1203,1.0,2.9278
ACM,original_wmc,0.8204,0.1264,1.2645,2.9933
CiteSeer,entropy_adaptive_wmc,0.7376,0.0111,1.1758,4.3911
CiteSeer,margin_adaptive_wmc,0.7215,0.0158,1.183,4.3167
CiteSeer,no_overlap,0.6734,0.0802,1.0,4.2665
CiteSeer,original_wmc,0.7279,0.0204,1.1527,4.4707
Cora,entropy_adaptive_wmc,0.8381,0.027,1.4136,4.1303
Cora,margin_adaptive_wmc,0.8491,0.0088,1.4361,4.1096
Cora,no_overlap,0.8056,0.0333,1.0,4.2006
Cora,original_wmc,0.8386,0.0114,1.3715,4.0725
DBLP,entropy_adaptive_wmc,0.8678,0.0105,1.3196,2.8731
DBLP,margin_adaptive_wmc,0.8595,0.0028,1.3284,2.7787
DBLP,no_overlap,0.8483,0.0094,1.0,2.6622
DBLP,original_wmc,0.8474,0.0108,1.2439,2.9404
IMDB,entropy_adaptive_wmc,0.4409,0.0028,2.5434,23.6187
IMDB,margin_adaptive_wmc,0.4447,0.0077,2.5294,23.6117
IMDB,no_overlap,0.3987,0.0082,1.0,22.4902
IMDB,original_wmc,0.4277,0.0173,2.2026,23.1543
PubMed,entropy_adaptive_wmc,0.5759,0.1044,1.3069,35.7247
PubMed,margin_adaptive_wmc,0.6072,0.1504,1.3141,35.1535
PubMed,no_overlap,0.5,0.087,1.0,34.7345
PubMed,original_wmc,0.5746,0.1038,1.2664,35.173
