dataset,n_nodes,n_edges,danmf_fit_s,train_no_overlap_s,train_wmc030_s,train_margin_s,train_hybrid_s,train_entropy_s
Cora,2708,5278,2.54,1.59,1.6,1.62,1.68,1.63
CiteSeer,3327,4552,2.54,1.56,1.61,1.67,1.72,1.67
PubMed,19717,44324,36.15,1.41,1.87,2.0,2.33,2.19
ACM,2363,5318,2.35,0.8,0.91,0.86,1.04,0.97
DBLP,2591,3528,1.66,1.05,0.98,1.01,1.13,1.09
IMDB,4630,54576,22.09,1.62,2.42,2.53,2.52,2.48
