dataset,adaptive,best_fixed_wmc,adapt_mean,fixed_mean,t_stat,t_pval,w_stat,w_pval,effect_size
Cora,entropy_l050,0.2,0.8339100346020762,0.8279108175061932,0.5173227336997339,0.6174040828022561,26.0,0.921875,0.19000240317872663
Cora,margin_l050,0.2,0.8353492333901194,0.8279108175061932,0.5785535631355221,0.5770795914604527,27.0,1.0,0.23558355552071428
CiteSeer,entropy_l050,0.1,0.7295762711864408,0.755315870570108,-4.011688339429614,0.0030560891904910722,0.0,0.001953125,-1.2606264618312366
CiteSeer,margin_l050,0.1,0.7311710193765796,0.755315870570108,-3.7596502165073176,0.004487425115646984,1.0,0.00390625,-1.189741768849288
PubMed,entropy_l050,0.1,0.6417636410654255,0.674660116531475,-1.5461403145742363,0.15647279134075792,16.0,0.275390625,-0.26797957210197204
PubMed,margin_l050,0.1,0.6393647119341563,0.674660116531475,-0.9711481463050972,0.35684916528036315,18.0,0.375,-0.2739891620339328
ACM,entropy_l050,0.1,0.9139935414424112,0.9210476190476189,-0.33955995117886517,0.741977467783682,18.0,0.375,-0.16423503288672556
ACM,margin_l050,0.1,0.9097326203208554,0.9210476190476189,-0.5037102038942349,0.626563077573921,13.0,0.16015625,-0.2598803342916776
DBLP,entropy_l050,0.4,0.8643343051506317,0.8585287846481876,2.2415227581137773,0.05171447883904256,7.0,0.037109375,0.8941171907489693
DBLP,margin_l050,0.4,0.854054054054054,0.8585287846481876,-1.992856980360218,0.07743929735348387,12.0,0.130859375,-0.6099764336213729
IMDB,entropy_l050,0.1,0.4331071529544812,0.45550954681389466,-5.2178182417510985,0.0005507981194905791,1.0,0.00390625,-1.558801851437084
IMDB,margin_l050,0.1,0.4256111426947129,0.45550954681389466,-4.255496497747695,0.0021251936804707783,2.0,0.005859375,-2.080388729368359
